<<<<<<< HEAD
﻿Country Name,Country Code,Indicator Name,Indicator Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
"Korea, Rep.",KOR,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,206.8096417,213.9622206,223.6073097,263.1264218,287.2137701,350.0012256,399.2553337,456.1677642,438.6688545,391.0061785,477.0266197,527.7326112,550.8993673,592.8108918,654.9928736,655.045092,680.816676,,
Kuwait,KWT,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,103.3274553,103.5707942,119.7161074,126.8520884,136.7800632,153.4356231,165.259601,188.3334274,211.7740068,170.1079539,147.7998173,157.8356535,178.8462976,174.4304574,174.6625934,168.0613202,172.1206838,,
Latin America & Caribbean (excluding high income),LAC,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,97.21452443,100.011843,96.84589057,100.6775255,111.5024819,133.337557,150.738598,172.4355631,177.9900077,174.0716518,279.4800805,306.4708096,302.7843145,307.9565176,321.494198,273.5815729,254.7016491,,
Lao PDR,LAO,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,6.43611248,6.48680417,6.54251509,9.83703578,7.82996313,7.72955766,8.0465629,8.79459476,8.52366066,9.73359432,12.58282166,14.47340558,16.04170593,21.49208573,23.59451624,24.03692878,25.64236392,,
Lebanon,LBN,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,329.2017911,299.3158216,268.5987549,239.5809623,214.1635517,192.6185514,210.0763857,229.2360172,248.3982685,264.2953605,287.3779699,285.9615936,234.1274924,224.7995151,232.5683219,223.2147888,212.7875829,,
Liberia,LBR,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,8.42441273,5.5864808,5.172553,4.75160377,16.55087119,18.5460586,16.29349157,23.847934,19.87230851,21.73497932,22.72284118,26.01122019,25.01854592,27.77882956,32.75908759,33.67216428,32.28567725,,
Libya,LBY,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,125.5466861,115.6569509,59.92560046,64.08199276,69.09769002,75.03179902,81.37384831,92.19363746,103.7388343,110.6986297,120.1535321,114.616738,,,,,,,
St. Lucia,LCA,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,164.4855684,163.9523612,172.6118886,191.5735735,179.931773,188.5622875,240.0955879,286.8104388,271.5867069,226.4370925,259.3168887,283.829659,260.2939819,253.6479466,274.1420314,257.902451,238.5180529,,
Latin America & Caribbean,LCN,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,107.2458091,108.67117,96.20348941,100.4144272,111.9629795,135.5811563,152.6263772,174.215923,181.1735502,176.5612337,272.1953058,298.8811594,294.63481,301.2491776,312.0988352,270.6963235,252.6928481,,
Least developed countries: UN classification,LDC,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,5.994052265,5.991892009,6.667135715,7.63590469,8.947191073,9.833352914,11.1562929,13.66289816,15.68584392,15.37450062,16.65976529,18.42528771,18.17880358,20.52048521,22.38619095,23.18969042,22.76403582,,
Low income,LIC,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,7.256791184,6.667535934,7.300955756,8.017197684,9.371997517,9.954282118,11.07902878,13.21997446,15.16281712,15.20592986,16.36647967,16.51916569,16.65091758,16.725089,17.12739261,16.52872226,14.06357441,,
Liechtenstein,LIE,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,17.50189491,16.97926843,17.33654643,15.94205122,20.91110545,23.23381434,26.8154306,33.12057607,47.13900396,53.5859783,57.88955263,61.19009609,59.22683966,67.79977855,67.55778286,74.06742402,76.73455759,,
Lower middle income,LMC,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,13.06581132,13.84071177,14.27194225,16.52370444,18.2485961,21.65395197,24.57781896,28.75844917,31.68881881,30.7977595,36.41794497,39.59074294,41.03342991,46.07037957,45.67480161,44.67618865,45.29474569,,
Low & middle income,LMY,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,26.13416763,27.37694477,28.17113079,31.06588401,35.17888923,41.13384811,46.16244225,53.3203541,60.36139959,60.92892058,76.28133002,86.36930149,90.84078465,97.10245052,98.73911959,92.23248602,90.77654435,,
Lesotho,LSO,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,10.10143829,8.49935424,7.33101674,10.75921456,13.22560383,14.35432954,14.75864177,16.11829295,15.45525451,16.31748248,20.62023296,21.48894881,21.26472319,18.37547323,18.06264587,15.31964602,16.15073119,,
Late-demographic dividend,LTE,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,36.40144074,37.53397464,39.2384946,43.17766449,50.20491317,59.00643897,67.32299236,78.49565117,94.89099952,98.3304641,128.1492161,151.8779367,162.0335072,175.1097898,181.5343237,165.686823,168.1237451,,
Lithuania,LTU,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,58.96802679,60.36181206,65.12494495,81.94214952,120.802006,143.8767075,170.7536544,200.0675882,263.8375203,231.8900772,222.1520126,261.1844946,285.2403481,314.7242558,321.6076887,292.9784101,319.4990694,,
Luxembourg,LUX,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,412.4196335,424.2734656,496.7973212,609.346652,715.4848813,751.8814476,811.3173046,686.7262075,759.4614027,755.9849525,762.5360146,779.636504,740.573928,773.8436611,837.7188165,698.7306777,704.5426971,,
Latvia,LVA,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,86.53499866,100.1541331,112.9089931,136.2217004,159.8019594,183.7781374,196.6093417,317.3363407,340.8004884,288.799727,256.2378194,262.2301456,281.9802118,310.5148842,334.6013175,326.2804839,389.5194645,,
"Macao SAR, China",MAC,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,,,,,,,,,,,
St. Martin (French part),MAF,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,,,,,,,,,,,
Morocco,MAR,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,28.99731944,29.73852435,33.87114602,43.29851338,51.91861564,57.67463703,64.54918025,75.30896838,86.47292642,90.3137901,93.79866385,97.24863932,90.80423271,92.80576687,94.44792562,81.99302171,83.35189889,,
Monaco,MCO,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,98.93836673,99.60966883,106.9761944,131.2310979,148.7103587,153.2709519,163.8720319,205.0052717,222.9668878,187.3362632,181.2984695,201.9301541,189.0116708,214.2760683,228.4153683,200.6867853,207.5886237,,
Moldova,MDA,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,10.08544122,13.19233961,15.78122784,18.56834807,24.6607072,33.92547249,46.50182131,61.08439024,89.85208594,95.04575297,80.17191647,96.30451909,94.40711835,98.63284247,88.49746325,86.11016404,79.24390104,,
Madagascar,MDG,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,4.84849434,5.00316007,5.24664106,6.32305776,4.65518437,5.38288179,5.439184,6.55877086,8.27482014,7.85719134,8.01486318,6.71966328,6.36482379,6.58691867,6.20502727,5.58425748,5.39266633,,
Maldives,MDV,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,139.3058323,131.9329412,128.234665,126.9847657,175.9749094,179.2745685,193.3273474,218.0609011,249.9692428,229.1409375,241.544685,232.536996,208.6271478,218.3337919,201.5129954,166.5860779,200.1451614,,
Middle East & North Africa,MEA,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,55.90584413,57.3926355,56.348378,54.66943609,61.41337,69.20410757,73.02416379,87.29789462,104.2641269,112.3873583,127.524793,139.256925,145.5291382,138.0720492,131.9957366,128.7658096,130.7186232,,
Mexico,MEX,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,161.701767,189.0848865,203.9792517,223.4642669,233.7183411,257.7217154,269.3775712,284.9471738,240.9946341,199.067651,225.0551102,222.8397974,228.8726474,240.9467945,238.1070313,211.0652623,186.4611316,,
Marshall Islands,MHL,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,42.25203704,43.43627235,46.99934813,48.70026479,52.01286631,54.73138027,57.0634817,61.22287435,65.00220231,64.45382263,69.09155937,72.25244566,72.74971042,73.09315629,73.71191727,74.34084991,76.65925451,,
Middle income,MIC,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,27.78578534,29.21589632,30.15151839,33.27739637,37.69674796,44.22732694,49.70258029,57.43625681,65.07942444,65.78055332,82.90555466,94.2099431,99.30228012,106.1023125,108.0278976,100.9904185,99.45849488,,
North Macedonia,MKD,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,69.22160016,64.48919406,74.51288268,95.11955386,99.5229849,96.12966929,90.89768785,98.94108662,100.6153544,103.2076098,115.3432261,118.1209001,109.5415102,118.0644765,120.2933345,105.6792711,116.0863673,,
Mali,MLI,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,10.13224285,9.40158315,10.31409963,12.11055577,12.74888334,14.06755701,15.62476771,18.76152247,22.10104071,22.54932026,21.69558213,23.00727551,21.50434382,22.4836589,12.71682479,10.53586064,10.50877171,,
Malta,MLT,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,170.6641315,203.5085889,238.6914635,309.7252623,344.7923232,398.164526,436.7695493,496.0467276,577.7409566,544.4664211,572.5585403,650.0031571,695.3678056,810.5857555,895.8056508,834.7953515,809.491915,,
Myanmar,MMR,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,2.87014537,2.97512068,4.35544638,4.08591631,4.13176201,4.71081122,4.74229337,6.07936892,9.04502022,11.46482315,12.17689042,15.78798575,16.12295206,15.28240927,46.2606508,43.69824101,45.94994407,,
Middle East & North Africa (excluding high income),MNA,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,42.89363803,44.60650715,43.61500631,41.80213092,47.96200543,54.84222105,59.0010425,71.18836635,86.39033553,97.96963168,113.9753479,125.6202409,131.9311262,120.3343344,110.8519511,107.5402403,108.6370005,,
Montenegro,MNE,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,,,,,,,,,128.064006,,
Mongolia,MNG,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,5.20730036,5.86283041,6.50687241,6.64243629,8.46486718,12.1576739,12.78951508,15.50344995,20.88929468,17.43714084,27.80502925,43.2635881,53.09972853,66.53148213,61.0433908,59.90825666,50.47655606,,
Northern Mariana Islands,MNP,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,1.7166371,1.42639864,1.74040951,1.88762558,2.1530534,2.2004557,2.2196912,2.22524588,2.40786965,2.15928704,1.77344596,2.17151513,2.51605569,2.4805422,2.37107941,1.94653489,1.47370065,,
Mauritania,MRT,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,17.26736221,17.23573131,17.32414108,19.12922273,20.91476342,21.43166473,22.41786664,24.6430126,28.05819724,26.24967166,25.74955231,26.27715887,25.79384954,26.35746114,26.73806686,25.86083664,23.80808677,,
Mauritius,MUS,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,52.34998983,52.35091121,60.99916243,73.42278665,82.47252634,98.02331589,110.665951,131.62237,199.0112097,181.0433995,192.0660728,210.4977419,205.5025673,240.6485375,280.7610271,262.3409082,266.3755847,,
Malawi,MWI,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,1.54043485,1.45887313,1.62678413,1.46791072,1.52516407,1.54481356,1.83756201,2.87530219,3.3245408,3.90935772,3.63110235,3.43954771,3.25212619,2.58510029,2.81586525,3.7340535,3.36944874,,
Malaysia,MYS,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,45.68056093,41.29470923,42.68663404,49.68605319,56.40621941,62.9628315,71.44687453,83.03234274,96.77048659,81.73019524,101.1440636,123.8850349,132.0330921,137.3189595,148.336444,133.423559,135.9172432,,
North America,NAC,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,668.5929383,684.8709669,721.3271793,770.7877518,809.6361546,855.5177907,885.033793,932.905536,943.7277774,928.5294637,950.8320319,974.8732323,992.4248408,1004.192241,1008.075604,1019.451785,1049.563438,,
Namibia,NAM,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,6.73997493,5.63175441,7.09392188,13.76131008,14.47877893,17.72598323,14.13095402,32.15352162,23.59142996,31.91525675,46.84775757,56.73699147,58.116428,47.05440669,39.82075002,34.18589413,31.08647342,,
New Caledonia,NCL,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,,,,,,,,,,,
Niger,NER,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,5.50959288,5.63050233,6.23093326,7.86191726,9.09861499,9.58327772,10.16367102,11.65566476,13.10922217,13.06170576,13.08014141,14.41763824,13.93859409,13.98398151,13.75047912,13.44555793,13.27211361,,
Nigeria,NGA,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,10.66319567,11.52178519,12.09069969,28.87903842,28.97259219,36.19575957,46.8652873,49.68243131,59.0773517,51.36011887,58.98108304,63.08804128,67.43436066,72.71191901,77.51254857,70.29313066,59.67003685,,
Nicaragua,NIC,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,23.36820554,23.23810741,26.22650519,23.90047457,27.46329122,28.65107705,33.12440912,39.22469136,44.53007592,43.1306224,44.12315895,47.43148437,50.50582023,52.06042061,55.67527871,59.07141458,60.63028608,,
Netherlands,NLD,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,173.4737125,180.9051463,193.4235662,237.887901,267.9024577,409.7189647,375.1454084,414.1731115,582.9234783,516.9120922,515.2380191,561.0545415,561.0513296,657.4001548,692.6828097,541.5773322,543.0281907,,
Norway,NOR,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,529.0846504,525.4938437,654.5005766,768.9507707,854.4240452,933.4323774,969.5466438,1108.266496,1216.23746,1113.876262,1182.579915,1353.731187,1327.585017,1348.68835,1311.08016,1069.978285,1085.765108,,
Nepal,NPL,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,4.81152556,5.43519208,5.60557904,6.13230013,6.85586573,7.14455061,5.95450585,10.67683038,11.85056335,12.21799604,16.84531655,20.03554141,18.79710863,22.0338886,24.62527406,26.8319475,25.19916152,,
Nauru,NRU,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,11.98983234,10.65178201,11.36929219,13.28630682,15.4892341,14.47197283,14.31686154,13.52936017,17.85101432,17.99265813,15.17030766,12.7451927,6.69488685,8.48279017,9.68523525,10.18923287,11.67965995,,
New Zealand,NZL,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,161.8945696,178.2487181,200.1165021,248.1439494,279.8289172,322.9348622,318.5436073,309.1749487,375.7532281,333.7300811,384.5995923,438.7051944,466.8865623,489.3453645,532.5908119,478.758631,508.434957,,
OECD members,OED,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,365.925496,368.6617102,390.0182387,442.1658276,481.9206773,507.2697621,532.5572713,574.9553537,607.7145364,587.6412418,608.7429709,648.8808442,645.2466273,661.0827382,667.6616574,629.9916282,645.7561283,,
Oman,OMN,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,30.96179232,29.44510866,27.854142,30.43822688,33.61089175,33.77227133,38.21455519,43.2081597,55.29914184,54.61235422,55.0625045,58.02381615,58.85057226,42.31665199,41.73606691,40.52036727,38.33609225,,
Other small states,OSS,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,65.13417511,64.47979131,68.40997329,82.70106536,94.85553239,102.5654871,109.1070749,127.1228737,146.2746144,141.5155153,128.7186753,140.5368052,133.2644717,136.2343018,138.1448314,126.3929831,130.427549,,
Pakistan,PAK,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,9.8525768,8.41914859,8.61644636,9.81566428,10.72133511,14.70925195,20.35821838,21.56789442,19.72904689,18.28092267,18.70229984,19.12869198,18.27271838,20.56020682,24.29587101,25.075072,25.81648346,,
Panama,PAN,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,78.25776312,80.21654781,85.28521468,85.07822686,94.5212762,98.15443141,104.8962473,120.088882,138.2858189,150.9477187,164.3737329,188.2041609,240.2954939,255.3323498,269.4289757,280.9882343,285.4061349,,
Peru,PER,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,34.57926539,34.95668776,35.39688192,32.63414797,39.40751537,42.67680173,55.64126369,68.01851582,83.20733946,83.95429515,94.46833811,105.0616154,117.8198325,110.4589617,102.620599,90.90002016,89.5135645,,
Philippines,PHL,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,13.50186671,12.58729859,13.05697511,15.38397233,16.33253193,24.28069463,29.67480386,36.6931468,44.41719122,44.16448488,50.37061065,58.27413705,65.86367009,70.93980264,65.35067315,68.14705638,69.81890909,,
Palau,PLW,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,109.2275567,107.9384869,112.4519158,114.7197107,119.3002424,133.5226565,147.0318009,155.4179658,160.6068667,170.6467112,173.9113483,174.2020244,176.3585413,188.8891922,195.2237935,223.9207154,241.9766354,,
Papua New Guinea,PNG,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,1.7679206,1.61680312,1.81720133,1.96739836,2.24008419,2.33247881,2.53976448,2.71304656,3.19256775,4.04822845,5.19020432,6.94677766,7.04748334,5.51614458,4.21146045,4.45750894,4.33108096,,
Poland,POL,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,74.06708757,81.95629183,83.53655048,93.59185217,115.4204328,129.2118645,142.0596533,173.7603511,218.0618308,185.0380584,191.8941344,207.471572,197.7852567,207.6278687,207.2078301,185.2121358,185.6235401,,
Pre-demographic dividend,PRE,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,9.083416009,9.085666553,9.691169694,14.93600498,16.46186415,18.92544939,22.91183059,26.47582909,30.14262233,27.47255786,29.73149361,31.52509369,35.17302908,38.61646992,39.24665751,37.49979245,35.45280803,,
Puerto Rico,PRI,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,,,,,,,,,,,
"Korea, Dem. People’s Rep.",PRK,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,,,,,,,,,,,
Portugal,PRT,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,241.6196352,241.7853684,249.4414529,326.6880134,386.7678614,413.3854801,455.5748331,530.6404012,599.5224622,560.9690603,543.4315575,580.5992955,540.5817174,528.3760493,550.3665677,478.1740672,499.7684083,,
Paraguay,PRY,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,40.73717904,37.28596289,27.45728765,28.41534405,35.57360786,38.00092621,47.04524437,61.78697183,88.06698649,73.01895794,92.32947136,114.6070607,112.3243871,124.1415697,133.5701836,117.24469,123.8839444,,
West Bank and Gaza,PSE,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,,,,,,,,,,,
Pacific island small states,PSS,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,8.105173131,8.202373707,8.802354005,10.28915619,12.42233595,13.13917906,15.00108908,17.09774024,17.76365428,20.7504603,20.62021998,23.95788639,24.98907278,24.05444671,23.86070263,23.44821698,23.86397067,,
Post-demographic dividend,PST,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,394.1978185,396.8333861,421.1178451,478.0681366,521.4942379,545.9349733,574.1900744,619.7633199,662.9405987,647.7268734,669.4403258,718.1896433,715.4618004,733.0630926,741.126046,702.3548026,724.4027219,,
French Polynesia,PYF,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,,,,,,,,,,,
Qatar,QAT,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,180.9029663,180.3881124,202.7043117,223.5431542,238.5690661,246.1948591,247.8529342,247.5825489,249.3315491,256.1118335,235.5657823,232.2152478,168.51531,126.6766665,119.2425887,148.9713055,156.2302759,,
Romania,ROU,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,13.57311537,14.92876717,17.22464827,21.71438551,46.41468649,47.08535443,58.17336025,73.03566203,94.78640742,93.40075834,92.70017939,103.5606683,90.08654853,99.91943683,102.2484998,94.1170118,98.84595023,,
Russian Federation,RUS,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,28.82455443,36.3726062,43.94018919,54.80447956,70.73917949,86.85046981,109.7997673,145.252089,192.4054602,178.6855742,200.4302744,234.1473928,253.8449305,282.5486201,265.9288464,193.9479225,189.9259893,,
Rwanda,RWA,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,2.45006661,2.19741528,2.05148595,2.92296575,4.29276371,5.9965853,7.53945826,7.22488569,6.8508921,6.24483859,5.76473387,5.30396873,4.90691267,4.41058367,3.95500675,3.53774759,3.06520559,,
South Asia,SAS,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,12.09903821,13.05729169,13.26086698,14.43463057,16.23211818,18.32475543,19.87132005,23.40111071,24.2081001,23.82525088,27.17743716,28.08784361,28.44372234,35.05423253,35.37564057,35.74370393,37.71466851,,
Saudi Arabia,SAU,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,70.96791842,69.54695715,67.86477514,68.33234138,72.46149084,77.40428269,85.3218726,98.15502996,115.3088363,126.714589,133.1015505,137.8283605,154.1524548,159.8959354,168.7682442,178.8755028,164.5783392,,
Sudan,SDN,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,10.74681718,11.78515889,12.81865082,17.66399528,20.97567518,25.45707684,39.03211262,60.47494898,66.57728452,58.15513334,66.87764311,82.5461454,65.37759383,93.39010497,77.45128539,99.90925573,112.3350518,,
Senegal,SEN,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,11.86549696,12.46271265,14.44304012,19.07657676,23.10775663,14.20254129,14.24932015,17.79571996,20.07944714,22.45235401,24.44663635,28.6341003,29.02246587,32.4495959,32.56694437,27.27658689,27.23496359,,
Singapore,SGP,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,395.4029058,392.8717792,399.3720341,401.6521246,422.9710149,431.6204695,461.8677994,525.8198783,592.4033827,566.3228386,617.6331642,657.9515725,688.2900148,750.1632221,718.761905,736.2382952,767.6093223,,
Solomon Islands,SLB,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,2.02017645,2.25340534,1.76344447,1.61501547,2.91065767,3.18249153,3.58984857,3.82892326,4.11907371,3.96713732,4.27833089,4.72856122,5.14300027,5.55280528,5.6435387,5.0003556,4.89476477,,
Sierra Leone,SLE,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,17.7140304,17.96565838,19.80672171,20.44623442,19.56818495,21.49340034,22.99883309,26.26179771,30.3111794,30.16972453,27.96467514,41.34779031,43.54933868,51.72064028,48.87079929,43.97113562,35.86282433,,
El Salvador,SLV,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,92.71211219,92.95691371,92.08284493,90.59647143,89.15515079,87.74314513,68.68678463,75.61467747,78.06489402,79.83998113,80.78348954,81.54947227,83.10232388,76.6304733,78.16991337,78.89136406,79.81833132,,
San Marino,SMR,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,543.2888144,524.8471809,552.3359983,580.7379438,663.0029639,652.7258918,667.8956716,744.1111147,840.6195745,792.4045959,703.5031101,748.2188317,678.2304006,711.7818307,705.4972634,595.167197,566.1169414,,
Somalia,SOM,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,,,,,,,,,,,
Serbia,SRB,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,16.73021899,31.96471942,41.29376404,57.47532834,74.9006455,91.71095512,122.0200015,189.9454978,236.1732743,202.3645605,198.4997684,225.3748401,198.3431624,237.6256311,243.2070583,199.3879571,200.2566575,,
Sub-Saharan Africa (excluding high income),SSA,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,10.23940212,9.809582648,9.886006102,14.92182643,16.7152355,19.00593181,22.30725843,25.14688909,28.19409558,25.48707326,27.84781596,29.69409234,30.10645294,32.68900022,32.75842435,30.68703695,28.68226981,,
South Sudan,SSD,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,,,,,,,,,,,,,,,,
Sub-Saharan Africa,SSF,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,10.24599754,9.814749635,9.890584707,14.92485357,16.71719093,19.00702542,22.30750181,25.14650913,28.19294106,25.48585318,27.84652954,29.69300997,30.10472497,32.6868864,32.75632404,30.68527657,28.68074231,,
Small states,SST,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,66.86761386,66.9213393,69.79119035,81.67298458,93.42688089,101.5017161,109.28851,128.1231656,143.4235678,139.2864114,131.1036052,141.3126499,136.6938256,139.3463518,142.0878863,132.4218485,134.9440162,,
Sao Tome and Principe,STP,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,22.6106424,21.25638124,21.94850004,23.56584274,26.0140361,27.79304534,23.67340548,21.86596202,20.23666835,18.43347583,16.2298285,17.12197311,15.906048,18.32515728,18.36959064,14.0073173,15.14266052,,
Suriname,SUR,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,25.92810667,25.53228,37.42035627,40.75594577,45.79364005,52.48112952,59.05262257,62.80889491,84.64633277,87.16926701,98.49396504,106.840798,120.2739967,127.017623,134.2015369,118.3983056,77.69127898,,
Slovak Republic,SVK,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,22.05797774,23.14149524,27.99696852,42.0697644,108.6156054,141.9671519,193.8317112,281.7228678,263.1043847,294.7489507,295.3315416,318.3742143,306.5636211,319.5248487,231.8760149,204.4344218,210.1607245,,
Slovenia,SVN,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,,,,150.0324341,166.3764891,188.6750981,189.2163566,244.4865613,274.3710784,270.4914478,254.7220789,261.617449,246.0800547,255.922219,267.4123088,221.8715181,220.1400764,,
Sweden,SWE,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,314.2976723,371.5576884,417.052476,513.4310224,588.4369762,611.5415947,645.4046672,732.2580321,787.2704275,701.9128257,751.7023515,960.7721192,966.387359,1044.454971,1028.133959,870.8255073,870.5149604,,
